Price,price,Return,Volatility,Regime,Market Regime
2015-04-13,28.329113006591797,-0.0019670891220253672,0.007050887811802707,1,Bearish
2015-04-14,28.20629119873047,-0.004335533125684132,0.0052145240979352735,1,Bearish
2015-04-15,28.313478469848633,0.003800119284132819,0.004899741217278179,1,Bearish
2015-04-16,28.17725372314453,-0.004811303805329681,0.004376215859051506,1,Bearish
2015-04-17,27.860122680664062,-0.011254859880825752,0.005430668298790654,1,Bearish
2015-04-20,28.496612548828125,0.02284591045989215,0.013202230448768476,0,Bullish
2015-04-21,28.342519760131836,-0.0054074072289208575,0.013323721640660318,1,Bearish
2015-04-22,28.72440528869629,0.013473944158685303,0.014478094972711335,1,Bearish
2015-04-23,28.958900451660156,0.00816362116489655,0.01388556354563721,1,Bearish
2015-04-24,29.09513282775879,0.004704335246638269,0.010466059168925523,1,Bearish
2015-04-27,29.624418258666992,0.018191545439628642,0.009004521754543719,1,Bearish
2015-04-28,29.15766143798828,-0.0157558138898527,0.013075456268856004,1,Bearish
2015-04-29,28.72887420654297,-0.014705816937933935,0.014867271431826057,1,Bearish
2015-04-30,27.949460983276367,-0.02712996052901684,0.018116609156088172,2,Neutral
2015-05-01,28.7981014251709,0.030363392066928174,0.024683380857268858,2,Neutral
2015-05-04,28.742273330688477,-0.0019386033008976788,0.022113880071937486,2,Neutral
2015-05-05,28.09461784362793,-0.02253320325810959,0.023061536335639305,2,Neutral
2015-05-06,27.91819953918457,-0.00627943421139554,0.022679611421768376,2,Neutral
2015-05-07,28.09087371826172,0.006185004116572523,0.019393318291360498,1,Bearish
2015-05-08,28.62013816833496,0.018841153015798584,0.015310312963808416,0,Bullish
2015-05-11,28.328588485717773,-0.010186871946682441,0.015851981825799086,1,Bearish
2015-05-12,28.227672576904297,-0.003562334525221922,0.011663427563306019,1,Bearish
2015-05-13,28.259063720703125,0.001112069856744391,0.010957246959268016,1,Bearish
2015-05-14,28.918394088745117,0.023331642355827853,0.014513638767063922,0,Bullish
2015-05-15,28.878026962280273,-0.0013958979306031294,0.012715350283277848,1,Bearish
2015-05-18,29.19647979736328,0.01102751360052956,0.011131469985747744,1,Bearish
2015-05-19,29.16956329345703,-0.0009219092196409706,0.010608686351657556,1,Bearish
2015-05-20,29.167329788208008,-7.65697184614833e-05,0.010775278202549511,1,Bearish
2015-05-21,29.465593338012695,0.010225946357464322,0.006281865620290932,1,Bearish
2015-05-22,29.723491668701172,0.008752524604884515,0.00581703156883891,1,Bearish
2015-05-26,29.068647384643555,-0.022031203176145264,0.012885300699101186,1,Bearish
2015-05-27,29.611352920532227,0.018669789780977997,0.015546833601459593,0,Bullish
2015-05-28,29.553049087524414,-0.00196896890068754,0.01566632059069334,1,Bearish
2015-05-29,29.216663360595703,-0.011382437254865652,0.01605696973343274,1,Bearish
2015-06-01,29.274972915649414,0.0019957636617859986,0.015231844980446664,1,Bearish
2015-06-02,29.144899368286133,-0.004443165421128326,0.011225796753870965,1,Bearish
2015-06-03,29.18077850341797,0.0012310605254954865,0.0053905743006474474,1,Bearish
2015-06-04,29.01034164428711,-0.005840723512941737,0.0054979810788240895,1,Bearish
2015-06-05,28.851118087768555,-0.005488510217180109,0.0038078802139135852,1,Bearish
2015-06-08,28.660499572753906,-0.006606971502274628,0.0031502735084938237,1,Bearish
2015-06-09,28.57527732849121,-0.0029735086803480693,0.0031936363307768197,1,Bearish
2015-06-10,28.90269660949707,0.011458131350466472,0.007585412205690044,1,Bearish
2015-06-11,28.837661743164062,-0.0022501314396954353,0.007281812864012797,1,Bearish
2015-06-12,28.519208908081055,-0.011042949248771805,0.008436972409094808,1,Bearish
2015-06-15,28.463151931762695,-0.001965586650703899,0.008090524429375152,1,Bearish
2015-06-16,28.615644454956055,0.005357541693166823,0.008520277638875667,1,Bearish
2015-06-17,28.548364639282227,-0.0023511550047294882,0.005811214526880268,1,Bearish
2015-06-18,28.678436279296875,0.004556185324733786,0.006611893866846949,1,Bearish
2015-06-19,28.391386032104492,-0.010009271230719263,0.00622786873052289,1,Bearish
2015-06-22,28.617883682250977,0.007977689074086136,0.007292130541513181,1,Bearish
2015-06-23,28.487808227539062,-0.004545250660606626,0.007192922915186492,1,Bearish
2015-06-24,28.730018615722656,0.008502247215686154,0.00820263894329592,1,Bearish
2015-06-25,28.593223571777344,-0.0047613976786792245,0.00833425000282967,1,Bearish
2015-06-26,28.42502212524414,-0.005882563262269769,0.007306389303071743,1,Bearish
2015-06-29,27.92716407775879,-0.01751478135326434,0.009217451331060089,1,Bearish
2015-06-30,28.128997802734375,0.007227147175187909,0.010696554940608387,1,Bearish
2015-07-01,28.391386032104492,0.009328033341614805,0.010912817662861654,1,Bearish
2015-07-02,28.355504989624023,-0.001263800310414398,0.010829033176206248,1,Bearish
2015-07-06,28.25682258605957,-0.003480185015240056,0.010644413183801268,1,Bearish
2015-07-07,28.18730926513672,-0.0024600544067239216,0.005948021565382604,1,Bearish
2015-07-08,27.48761558532715,-0.024823003615849992,0.012448950258231187,1,Bearish
2015-07-09,26.926958084106445,-0.020396731010745794,0.011206231162594765,1,Bearish
2015-07-10,27.646835327148438,0.02673444363055988,0.02028411243348486,0,Bullish
2015-07-13,28.180574417114258,0.019305612510438053,0.023049725692339575,0,Bullish
2015-07-14,28.169361114501953,-0.0003979089441660255,0.02302046882737152,1,Bearish
2015-07-15,28.440723419189453,0.009633243139042902,0.018392371490672212,1,Bearish
2015-07-16,28.819719314575195,0.013325817694567643,0.010207192612616047,1,Bearish
2015-07-17,29.068647384643555,0.008637421737222484,0.007206113503966121,1,Bearish
2015-07-20,29.618087768554688,0.018901477479870366,0.007078188383085313,1,Bearish
2015-07-21,29.322063446044922,-0.009994714203799937,0.010886223208511746,1,Bearish
2015-07-22,28.081899642944336,-0.042294561069434744,0.024859949837730586,2,Neutral
2015-07-23,28.068450927734375,-0.0004789104505378283,0.023417520625339926,2,Neutral
2015-07-24,27.92043685913086,-0.0052733251644202506,0.022179038129855038,2,Neutral
2015-07-27,27.532468795776367,-0.013895486854734296,0.016392526861790116,1,Bearish
2015-07-28,27.669265747070312,0.004968568285998787,0.018610733390702953,1,Bearish
2015-07-29,27.58180046081543,-0.003161098926672601,0.006930839766361159,1,Bearish
2015-07-30,27.442764282226562,-0.005040866668091226,0.006719566032634329,1,Bearish
2015-07-31,27.202804565429688,-0.008744006774575763,0.006995542622047466,1,Bearish
2015-08-03,26.561416625976562,-0.02357800784512576,0.010483704008368969,1,Bearish
2015-08-04,25.709226608276367,-0.032083756288313725,0.012676491324148343,1,Bearish
2015-08-05,25.87966537475586,0.0066294785555558455,0.015345266006068186,1,Bearish
2015-08-06,25.93597984313965,0.002176012230773239,0.016523879018042375,1,Bearish
2015-08-07,26.023839950561523,0.0033875761761557044,0.01780129933643185,1,Bearish
2015-08-10,26.96999740600586,0.03635733455330903,0.024275264158582898,2,Neutral
2015-08-11,25.566530227661133,-0.052038090965192074,0.03196696176945841,2,Neutral
2015-08-12,25.96076774597168,0.015420063450143573,0.0327039126309319,2,Neutral
2015-08-13,25.94049072265625,-0.0007810640853861406,0.03270543610742261,2,Neutral
2015-08-14,26.12296485900879,0.007034336331701141,0.03282722494883585,2,Neutral
2015-08-17,26.393291473388672,0.010348236344492001,0.027489939097393393,2,Neutral
2015-08-18,26.244609832763672,-0.005633311812394015,0.008476768950763972,1,Bearish
2015-08-19,25.908952713012695,-0.012789564100585071,0.009378454300264702,1,Bearish
2015-08-20,25.377300262451172,-0.020520028595926276,0.013038184562640309,1,Bearish
2015-08-21,23.82514762878418,-0.06116303222228858,0.026707172612243375,2,Neutral
2015-08-24,23.23042106628418,-0.024962135461502277,0.02151742843870911,2,Neutral
2015-08-25,23.370092391967773,0.006012431943659857,0.024555517003124448,2,Neutral
2015-08-26,24.71048355102539,0.05735497902944986,0.043977965812829346,2,Neutral
2015-08-27,25.438125610351562,0.029446694469723367,0.04622750023604252,2,Neutral
2015-08-28,25.5214786529541,0.0032766975004094867,0.030882188468035244,2,Neutral
2015-08-31,25.402080535888672,-0.004678338535514692,0.025269678671691994,2,Neutral
2015-09-01,24.266687393188477,-0.04469685627112652,0.03826154820020668,2,Neutral
2015-09-02,25.307464599609375,0.04288913396201899,0.033909212158243676,2,Neutral
2015-09-03,24.86367416381836,-0.017535950076874363,0.03198181635635563,2,Neutral
2015-09-04,24.615859985351562,-0.009966917070825199,0.03176071929195135,2,Neutral
2015-09-08,25.30070686340332,0.027821367137256026,0.03541793566221664,2,Neutral
2015-09-09,24.81411361694336,-0.019232397303642235,0.02861502216482456,2,Neutral
2015-09-10,25.359283447265625,0.021970151291240025,0.022536536815313226,2,Neutral
2015-09-11,25.728727340698242,0.014568388503597651,0.020560429524203123,2,Neutral
2015-09-14,25.976530075073242,0.009631363848417784,0.018247571012824707,1,Bearish
2015-09-15,26.195045471191406,0.00841203176431371,0.015639837567483827,1,Bearish
2015-09-16,26.224340438842773,0.001118340019053754,0.0077330053539043245,1,Bearish
2015-09-17,25.663394927978516,-0.021390261927556442,0.014178354465894903,1,Bearish
2015-09-18,25.557527542114258,-0.004125229189721913,0.012562473003214445,1,Bearish
2015-09-21,25.95400619506836,0.015513185001983176,0.014028436731352768,0,Bullish
2015-09-22,25.546255111694336,-0.015710525778155238,0.014511316520351496,1,Bearish
2015-09-23,25.753509521484375,0.00811290769953854,0.015539531487017099,1,Bearish
2015-09-24,25.90669822692871,0.0059482652380460355,0.01211125610862582,1,Bearish
2015-09-25,25.841367721557617,-0.0025217611599452905,0.011930123891252758,1,Bearish
2015-09-28,25.329994201660156,-0.019788949463029337,0.012561514865574266,1,Bearish
2015-09-29,24.568559646606445,-0.030060589394205417,0.0166528435877899,1,Bearish
2015-09-30,24.847900390625,0.011369846178880039,0.017467905499727907,1,Bearish
2015-10-01,24.68570899963379,-0.006527368044843107,0.015981888098168157,1,Bearish
2015-10-02,24.865921020507812,0.007300257038462821,0.01757878433869485,1,Bearish
2015-10-05,24.956035614013672,0.003624019936021572,0.01659128916071801,1,Bearish
2015-10-06,25.07542610168457,0.004784032589048692,0.006646939180244959,1,Bearish
2015-10-07,24.956035614013672,-0.00476125459191612,0.006137662289364146,1,Bearish
2015-10-08,24.667682647705078,-0.01155443800323297,0.007832864118053598,1,Bearish
2015-10-09,25.257905960083008,0.02392698660864445,0.013354511097706646,0,Bullish
2015-10-12,25.14076042175293,-0.004637975076604239,0.013793456339100896,1,Bearish
2015-10-13,25.183563232421875,0.0017025264928705042,0.013681300872023943,1,Bearish
2015-10-14,24.8276309967041,-0.014133513690371635,0.0152131528945955,1,Bearish
2015-10-15,25.1993350982666,0.014971388192930757,0.015211049609090409,0,Bullish
2015-10-16,25.014602661132812,-0.007330845691499888,0.011003071861985956,1,Bearish
2015-10-19,25.170047760009766,0.0062141742158663416,0.011388032410242,1,Bearish
2015-10-20,25.62960433959961,0.018258073404214592,0.014008589343981862,0,Bullish
2015-10-21,25.627355575561523,-8.774087997176494e-05,0.010544476175612548,1,Bearish
2015-10-22,26.019336700439453,0.015295418355677937,0.010611072491125279,1,Bearish
2015-10-23,26.825820922851562,0.030995571935486188,0.011912714113925213,2,Neutral
2015-10-26,25.969776153564453,-0.03191122358376319,0.02415814895534098,2,Neutral
2015-10-27,25.805326461791992,-0.006332349220110278,0.023666624958287058,2,Neutral
2015-10-28,26.868619918823242,0.04120441795633112,0.02943533395321161,2,Neutral
2015-10-29,27.152463912963867,0.010564144902052597,0.02929223209964043,2,Neutral
2015-10-30,26.920442581176758,-0.008545129920100258,0.027091924524891543,2,Neutral
2015-11-02,27.29889678955078,0.014058246153747955,0.020006189983778865,2,Neutral
2015-11-03,27.612037658691406,0.011470825050354572,0.017792253996250958,1,Bearish
2015-11-04,27.48362922668457,-0.0046504511399728665,0.010375462312383147,1,Bearish
2015-11-05,27.3569278717041,-0.004610066375711819,0.010406518515566896,1,Bearish
2015-11-06,27.38860511779785,0.0011579241003341068,0.008841632805182513,1,Bearish
2015-11-09,27.27773666381836,-0.004047977379740608,0.00692989417962345,1,Bearish
2015-11-10,26.418031692504883,-0.03151672669579675,0.01296672476445745,1,Bearish
2015-11-11,26.268722534179688,-0.0056517896587865435,0.012895435243224316,1,Bearish
2015-11-12,26.180490493774414,-0.003358824940591254,0.013011930791645669,1,Bearish
2015-11-13,25.41579246520996,-0.029208697550807683,0.014293761019656058,1,Bearish
2015-11-16,25.832075119018555,0.016378897269420767,0.019928295648893344,0,Bullish
2015-11-17,25.721221923828125,-0.004291300434815404,0.01617469219228333,1,Bearish
2015-11-18,26.53567886352539,0.03166478412686735,0.023069198050550972,0,Bullish
2015-11-19,26.872777938842773,0.012703616027730291,0.023213083037603218,1,Bearish
2015-11-20,26.990427017211914,0.004378002104467482,0.013506810897156551,1,Bearish
2015-11-23,26.639747619628906,-0.01299273247360544,0.017120583634393845,1,Bearish
2015-11-24,26.895404815673828,0.009596832511151288,0.01606847842885746,1,Bearish
2015-11-25,26.70309829711914,-0.0071501626345708,0.011000467972484725,1,Bearish
2015-11-27,26.653324127197266,-0.0018639848218379163,0.008969025985786446,1,Bearish
2015-11-30,26.764183044433594,0.0041592904775134,0.008933004194417421,1,Bearish
2015-12-01,26.5469913482666,-0.008115013105627455,0.007542813100072666,1,Bearish
2015-12-02,26.307172775268555,-0.00903373831903953,0.005534642525925123,1,Bearish
2015-12-03,26.062835693359375,-0.009287850275529475,0.00587238729590825,1,Bearish
2015-12-04,26.929338455200195,0.033246680140089246,0.0182503565388909,0,Bullish
2015-12-07,26.75965690612793,-0.006300992107717396,0.018565548985703628,1,Bearish
2015-12-08,26.74835205078125,-0.0004224589046988303,0.018025273386801717,1,Bearish
2015-12-09,26.157859802246094,-0.02207583657543155,0.020701107642205466,1,Bearish
2015-12-10,26.28229331970215,0.004757022111012699,0.02023765230588941,1,Bearish
2015-12-11,25.605836868286133,-0.02573810600115778,0.013385494168753578,1,Bearish
2015-12-14,25.447467803955078,-0.006184881405973508,0.01339351886397414,1,Bearish
2015-12-15,24.99724769592285,-0.017692137838651756,0.01252653147003074,1,Bearish
2015-12-16,25.18955421447754,0.007693107693054202,0.01431153719853045,1,Bearish
2015-12-17,24.655624389648438,-0.021196477725764162,0.01346662805369409,1,Bearish
2015-12-18,23.98821449279785,-0.027069275809165738,0.01379975452810497,1,Bearish
2015-12-21,24.282333374023438,0.012260974292767512,0.01789757946665639,1,Bearish
2015-12-22,24.259714126586914,-0.0009315104561047338,0.017474171871423333,1,Bearish
2015-12-23,24.571918487548828,0.012869251440179141,0.01859441266668929,1,Bearish
2015-12-24,24.44069480895996,-0.005340392068098443,0.0163140918129137,1,Bearish
2015-12-28,24.166946411132812,-0.011200516186912646,0.01071284023480555,1,Bearish
2015-12-29,24.601335525512695,0.01797451390796212,0.01232661006425443,0,Bullish
2015-12-30,24.280071258544922,-0.013058814088959037,0.01425565878838233,1,Bearish
2015-12-31,23.81402015686035,-0.019194799583652444,0.014370567822132313,1,Bearish
2016-01-04,23.83437728881836,0.0008548381089761303,0.014722113307713442,1,Bearish
2016-01-05,23.237102508544922,-0.025059382631894556,0.017281213334485162,1,Bearish
2016-01-06,22.78236198425293,-0.01956958808116338,0.009932289507392016,1,Bearish
2016-01-07,21.820846557617188,-0.042204378426623945,0.015403222228385194,2,Neutral
2016-01-08,21.93622589111328,0.005287573659960465,0.01948483193784302,2,Neutral
2016-01-11,22.291418075561523,0.016192037144919125,0.023601214339420012,2,Neutral
2016-01-12,22.614940643310547,0.01451332376667902,0.025159605935770952,2,Neutral
2016-01-13,22.033504486083984,-0.02571026678323607,0.026168709001860236,2,Neutral
2016-01-14,22.515398025512695,0.021870943849765956,0.018929884597763565,2,Neutral
2016-01-15,21.974674224853516,-0.02401573359025111,0.023384317658747742,2,Neutral
2016-01-19,21.868358612060547,-0.004838097334463498,0.021702845268338055,2,Neutral
2016-01-20,21.897764205932617,0.0013446639683261097,0.019651852369135893,2,Neutral
2016-01-21,21.78690528869629,-0.00506256785824255,0.016454764960548304,2,Neutral
2016-01-22,22.945247650146484,0.05316690673141067,0.029023646007750585,2,Neutral
2016-01-25,22.49730110168457,-0.019522410709698956,0.02798572349158724,2,Neutral
2016-01-26,22.621732711791992,0.005530957226602906,0.02745189489067003,2,Neutral
2016-01-27,21.135332107543945,-0.06570675302308882,0.04295872574606115,2,Neutral
2016-01-28,21.28691864013672,0.007172185978504997,0.04339440795280908,2,Neutral
2016-01-29,22.02219581604004,0.0345412686699027,0.03769968374832592,2,Neutral
2016-02-01,21.816320419311523,-0.009348540828910679,0.03716589349820134,2,Neutral
2016-02-02,21.375146865844727,-0.02022217977126317,0.03702846145351312,2,Neutral
2016-02-03,21.7982234954834,0.01979292270102273,0.021958220658873737,2,Neutral
2016-02-04,21.973365783691406,0.008034704674181326,0.02196931506331133,2,Neutral
2016-02-05,21.38650131225586,-0.02670799172110072,0.019391183650268425,2,Neutral
2016-02-08,21.6116886138916,0.010529412845414532,0.020461784279690212,2,Neutral
2016-02-09,21.60714340209961,-0.0002103126633552499,0.017708591988100056,1,Bearish
2016-02-10,21.4433650970459,-0.007579822191479346,0.014962129216744082,1,Bearish
2016-02-11,21.313711166381836,-0.00604634254359282,0.013583637491861271,1,Bearish
2016-02-12,21.379674911499023,0.003094897205008218,0.007322808795252506,1,Bearish
2016-02-16,21.982465744018555,0.02819457428678307,0.01447106769888777,0,Bullish
2016-02-17,22.31911849975586,0.015314603905565383,0.01512905272138542,1,Bearish
2016-02-18,21.896024703979492,-0.018956563888533284,0.018314181480402522,1,Bearish
2016-02-19,21.845989227294922,-0.0022851397621722613,0.01785337992353617,1,Bearish
2016-02-22,22.03706169128418,0.008746340666987429,0.017875761651563127,1,Bearish
2016-02-23,21.538898468017578,-0.02260570080736435,0.01664576264452835,1,Bearish
2016-02-24,21.859634399414062,0.014891009021317236,0.016523787770675855,0,Bullish
2016-02-25,22.009763717651367,0.006867878734574395,0.014623129671687534,1,Bearish
2016-02-26,22.043880462646484,0.0015500732053637112,0.014499739892908786,1,Bearish
2016-02-29,21.99384117126465,-0.002269985607417313,0.014026691099902795,1,Bearish
2016-03-01,22.867319107055664,0.03971466052652195,0.01669969218118893,0,Bullish
2016-03-02,22.917348861694336,0.0021878277206197616,0.01713909955133468,1,Bearish
2016-03-03,23.08795928955078,0.00744459705553524,0.017117958763603544,1,Bearish
2016-03-04,23.431432723999023,0.01487673423799274,0.016555040204052855,0,Bullish
2016-03-07,23.172121047973633,-0.01106682971885875,0.018815696269485614,1,Bearish
2016-03-08,22.981050491333008,-0.008245708549728725,0.010800362182826461,1,Bearish
2016-03-09,23.00152015686035,0.0008907193139435776,0.010781440279717355,1,Bearish
2016-03-10,23.012893676757812,0.0004944681838372489,0.010136077625691272,1,Bearish
2016-03-11,23.260833740234375,0.01077396293396049,0.008621896470438414,1,Bearish
2016-03-14,23.319978713989258,0.0025426850307854743,0.006768249380257714,1,Bearish
2016-03-15,23.788557052612305,0.02009342908799283,0.008443713780607216,1,Bearish
2016-03-16,24.104740142822266,0.013291394240965149,0.008026576729876469,1,Bearish
2016-03-17,24.066072463989258,-0.0016041524863532608,0.008642485902913074,1,Bearish
2016-03-18,24.09336280822754,0.0011339758192416838,0.00920987286495553,1,Bearish
2016-03-21,24.09109115600586,-9.42853946857003e-05,0.009602602859841207,1,Bearish
2016-03-22,24.275341033935547,0.0076480503409557254,0.006244876869107157,1,Bearish
2016-03-23,24.141128540039062,-0.005528758327591032,0.004807401572595997,1,Bearish
2016-03-24,24.0364990234375,-0.004334077275137793,0.005216864235547865,1,Bearish
2016-03-28,23.92731285095215,-0.004542515629205712,0.005456614324396046,1,Bearish
2016-03-29,24.49370765686035,0.023671475749758697,0.012565820891130482,1,Bearish
2016-03-30,24.921348571777344,0.017459215277161766,0.014073912458406472,0,Bullish
2016-03-31,24.791685104370117,-0.00520290734001716,0.014011588922852886,1,Bearish
2016-04-01,25.019161224365234,0.00917550053727556,0.012923063448759266,1,Bearish
2016-04-04,25.276195526123047,0.010273497958336764,0.010824164823278963,1,Bearish
2016-04-05,24.978214263916016,-0.0117890076415601,0.012054852995342756,1,Bearish
2016-04-06,25.239805221557617,0.01047276458107338,0.01039264307081135,1,Bearish
2016-04-07,24.68932342529297,-0.02181006515036321,0.015094440119358314,1,Bearish
2016-04-08,24.716629028320312,0.0011059680557861107,0.01417311456885752,1,Bearish
2016-04-11,24.79851531982422,0.0033130040269682137,0.012908763661052656,1,Bearish
2016-04-12,25.121524810791016,0.013025356026397983,0.013781850777351142,1,Bearish
2016-04-13,25.4854679107666,0.01448730133687004,0.01455103681673306,0,Bullish
2016-04-14,25.499109268188477,0.0005352602302473031,0.006730670084150247,1,Bearish
2016-04-15,24.9873104095459,-0.020071244577985148,0.013857920083845635,1,Bearish
2016-04-18,24.44821548461914,-0.021574747985713905,0.017400943825919345,1,Bearish
2016-04-19,24.318561553955078,-0.005303206311545794,0.015022940593618835,1,Bearish
2016-04-20,24.36859703063965,0.0020575014921651036,0.011263544283049811,1,Bearish
2016-04-21,24.104740142822266,-0.010827742257201955,0.009962313119356922,1,Bearish
2016-04-22,24.038772583007812,-0.0027367048731324894,0.009053680295335603,1,Bearish
2016-04-25,23.90229606628418,-0.00567734963390365,0.004695253424870734,1,Bearish
2016-04-26,23.736236572265625,-0.006947428546531631,0.004821667546724743,1,Bearish
2016-04-27,22.250879287719727,-0.06257762387999832,0.02522536880622857,2,Neutral
2016-04-28,21.57073974609375,-0.030566861328547357,0.025414423110129813,2,Neutral
2016-04-29,21.32280921936035,-0.011493835151309417,0.024045646564666515,2,Neutral
2016-05-02,21.300065994262695,-0.0010666148565924294,0.02496844852416148,2,Neutral
2016-05-03,21.650362014770508,0.016445771604753023,0.030251287913189793,2,Neutral
2016-05-04,21.4251651763916,-0.010401527615347517,0.017111424026450044,1,Bearish
2016-05-05,21.338205337524414,-0.004058770989686877,0.011247318439836259,1,Bearish
2016-05-06,21.21920394897461,-0.005576916458880143,0.010283833980358485,1,Bearish
2016-05-09,21.23522186279297,0.0007548781687041206,0.0103100851119762,1,Bearish
2016-05-10,21.379398345947266,0.006789497377793552,0.006542558821286143,1,Bearish
2016-05-11,21.171144485473633,-0.009740866281819804,0.006346792942777074,1,Bearish
2016-05-12,20.67453384399414,-0.02345695773888068,0.011487115786776095,1,Bearish
2016-05-13,20.71572494506836,0.0019923593627328984,0.012080775287814389,1,Bearish
2016-05-16,21.48467254638672,0.03711902930538846,0.022587213708026632,0,Bullish
2016-05-17,21.39542007446289,-0.004154239341145449,0.02260278652116453,1,Bearish
2016-05-18,21.640291213989258,0.01144502602305253,0.022220319651703256,1,Bearish
